event_id,start,end,duration_months,peak_month,peak_extent_pct,mean_extent_pct,magnitude_pp_months
1,2010-11-01,2011-04-01,6,2010-11-01,0.638108,0.533544,1.056465
2,2011-11-01,2011-12-01,2,2011-11-01,0.547722,0.472838,0.230743
3,2012-03-01,2013-03-01,13,2012-03-01,1.655932,0.818868,5.998224
4,2016-07-01,2018-01-01,19,2016-09-01,3.504876,0.929489,10.868444
5,2021-06-01,2025-02-01,45,2022-11-01,3.9034,0.879847,23.507138
