key,name,series_used,regime,route,route_reason,n_months,n_hydro_years,n_events,longest_low_spell_months,amplitude_snr,peak_phase_iqr_months,water_extent_peak_month,climatological_trough_month
daly_river_nt,Daly River (NT),extent_pct,marginal,fixed_climatological_window,"marginal record (SNR 2.46, per-year peak spread 2.0 months): per-year timing is not reproducible, so one fixed climatological window is imposed on every year",252,21,21,6,2.459,2.0,3.0,11.0
fitzroy_river_wa,Fitzroy River (WA),extent_pct,seasonal,per_year_detection,"seasonal record (SNR 2.65, per-year peak spread 1.0 months): per-year boundaries are reproducible",252,21,18,8,2.65,1.0,2.0,11.0
gilbert_river_qld,Gilbert River (QLD),extent_pct,seasonal,per_year_detection,"seasonal record (SNR 3.61, per-year peak spread 1.0 months): per-year boundaries are reproducible",252,21,24,10,3.615,1.0,2.0,11.0
lachlan_river_nsw,Lachlan River (NSW),extent_pct,aseasonal,event_characterisation,"aseasonal record (SNR 0.67, per-year peak spread 4.0 months): no reproducible annual cycle, so no hydrological year is defined",252,0,5,55,0.671,4.0,,
moonie_river_qld_nsw,Moonie River (QLD/NSW),extent_pct,aseasonal,event_characterisation,"aseasonal record (SNR 0.62, per-year peak spread 3.0 months): no reproducible annual cycle, so no hydrological year is defined",252,0,14,22,0.616,3.0,,
