key,name,series_used,regime,route,route_reason,n_months,n_hydro_years,n_events,longest_low_spell_months,amplitude_snr,peak_timing_concentration,trough_timing_concentration,trough_timing_concentration_ci_low,peak_phase_iqr_months,water_extent_peak_month,climatological_trough_month,rainfall_regime,rainfall_amplitude_snr,rainfall_peak_timing_concentration,rainfall_trough_timing_concentration,rainfall_divergence,rainfall_peak_lag_months
daly_river_nt,Daly River (NT),extent_pct,seasonal,per_year_detection,seasonal record (SNR 2.46): per-year dynamic boundaries are reproducible,252,21,21,6,2.459,0.864,0.8,0.703,2.0,3.0,11.0,seasonal,5.808,0.867,0.872,agree,2.0
fitzroy_river_wa,Fitzroy River (WA),extent_pct,seasonal,per_year_detection,seasonal record (SNR 2.65): per-year dynamic boundaries are reproducible,252,21,18,8,2.65,0.907,0.919,0.881,1.0,2.0,11.0,seasonal,5.706,0.902,0.827,agree,1.0
gilbert_river_qld,Gilbert River (QLD),extent_pct,seasonal,per_year_detection,seasonal record (SNR 3.61): per-year dynamic boundaries are reproducible,252,21,24,10,3.615,0.934,0.975,0.967,1.0,2.0,11.0,seasonal,4.793,0.922,0.75,agree,1.0
lachlan_river_nsw,Lachlan River (NSW),extent_pct,aseasonal,event_characterisation,"aseasonal record (SNR 0.67): complex or diffuse timing does not support a fixed climatological window, so no hydrological year is defined",252,0,5,55,0.671,0.324,0.604,0.455,4.0,,,marginal,0.86,0.365,0.233,extent_damped,
moonie_river_qld_nsw,Moonie River (QLD/NSW),extent_pct,aseasonal,event_characterisation,"aseasonal record (SNR 0.62): complex or diffuse timing does not support a fixed climatological window, so no hydrological year is defined",252,0,14,22,0.616,0.532,0.687,0.549,3.0,,,marginal,1.339,0.579,0.374,extent_damped,
